date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:49:49	434458/434458	---M--	200	added ('OK')	image/jpeg	etag:%22149fa9456bb37d89fedfb29a4c4cb9e1%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/633cd40059e689032069dee0_Detail2UPortfolio.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/633cd40059e689032069dee0_Detail2UPortfolio.jpg	(from https://www.designdetail.io/portfolio/detail-2-u)
10:49:49	183141/183141	---M--	200	added ('OK')	image/jpeg	etag:%22d632e8664f3fd1207f81e2878908c8f4%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/633cd408217fbfdbfdf8ee4d_Detail2UNewCar.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/633cd408217fbfdbfdf8ee4d_Detail2UNewCar.jpg	(from https://www.designdetail.io/portfolio/detail-2-u)
10:49:49	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:49:50%20GMT	https://www.designdetail.io/portfolio/%22https://assets.website-files.com/600f12837adf215d7d8d23ff/622e2857a1d15a25c7d9db2d_62163e2e0e303e27daff7c8f_IMG_4582.jpg%22	D:/works/My%20website/Mark/www.designdetail.io/portfolio/_https_/assets.website-files.com/600f12837adf215d7d8d23ff/622e2857a1d15a25c7d9db2d_62163e2e0e303e27daff7c8f_IMG_4582.jpg_	(from https://www.designdetail.io/portfolio/detail-2-u)
10:49:50	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:49:51%20GMT	https://www.designdetail.io/portfolio/%22https://assets.website-files.com/600f12837adf215d7d8d23ff/622e254aa1d15afa31d9cdd6_61a0df765c321fce3c9a360e_A-9.jpg%22	D:/works/My%20website/Mark/www.designdetail.io/portfolio/_https_/assets.website-files.com/600f12837adf215d7d8d23ff/622e254aa1d15afa31d9cdd6_61a0df765c321fce3c9a360e_A-9.jpg_	(from https://www.designdetail.io/portfolio/detail-2-u)
10:49:50	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:49:51%20GMT	https://www.designdetail.io/popover.css	D:/works/My%20website/Mark/www.designdetail.io/popover.css	(from https://embed.typeform.com/next/embed.js)
10:49:51	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:49:52%20GMT	https://www.designdetail.io/popup.css	D:/works/My%20website/Mark/www.designdetail.io/popup.css	(from https://embed.typeform.com/next/embed.js)
10:49:51	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:49:52%20GMT	https://www.designdetail.io/sidetab.css	D:/works/My%20website/Mark/www.designdetail.io/sidetab.css	(from https://embed.typeform.com/next/embed.js)
10:49:52	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:49:52%20GMT	https://www.designdetail.io/slider.css	D:/works/My%20website/Mark/www.designdetail.io/slider.css	(from https://embed.typeform.com/next/embed.js)
10:49:52	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:49:53%20GMT	https://www.designdetail.io/widget.css	D:/works/My%20website/Mark/www.designdetail.io/widget.css	(from https://embed.typeform.com/next/embed.js)
10:49:52	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:49:53%20GMT	https://www.designdetail.io/e	D:/works/My%20website/Mark/www.designdetail.io/e	(from https://embed.typeform.com/next/embed.js)
10:49:53	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:49:54%20GMT	https://www.designdetail.io/window.location.href	D:/works/My%20website/Mark/www.designdetail.io/window.location.href	(from https://embed.typeform.com/next/embed.js)
10:50:14	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:49:54%20GMT	https://www.designdetail.io/%22https://assets.website-files.com/600f12837adf215d7d8d23ff/632d2f816f975d902b1fcce4_618bcc142c6045e93d473f19_Coating%20Pic.jpg%22	D:/works/My%20website/Mark/www.designdetail.io/_https_/assets.website-files.com/600f12837adf215d7d8d23ff/632d2f816f975d902b1fcce4_618bcc142c6045e93d473f19_Coating%20Pic.jpg_	(from https://www.designdetail.io/portfolio)
10:50:15	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:49:55%20GMT	https://www.designdetail.io/%22https://assets.website-files.com/600f12837adf215d7d8d23ff/622e1ec61af3d410e9fe0c0b_5f1a47a58b5f6c20d3139036_PorscheLineImage_00000-1.jpg%22	D:/works/My%20website/Mark/www.designdetail.io/_https_/assets.website-files.com/600f12837adf215d7d8d23ff/622e1ec61af3d410e9fe0c0b_5f1a47a58b5f6c20d3139036_PorscheLineImage_00000-1.jpg_	(from https://www.designdetail.io/portfolio)
10:50:15	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:49:55%20GMT	https://www.designdetail.io/%22https://assets.website-files.com/600f12837adf215d7d8d23ff/622e1da6d1256c46babb2f99_62055cc4e341428243b7c189_IMG_0057.jpg%22	D:/works/My%20website/Mark/www.designdetail.io/_https_/assets.website-files.com/600f12837adf215d7d8d23ff/622e1da6d1256c46babb2f99_62055cc4e341428243b7c189_IMG_0057.jpg_	(from https://www.designdetail.io/portfolio)
10:50:15	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:49:55%20GMT	https://www.designdetail.io/%22https://assets.website-files.com/600f12837adf215d7d8d23ff/622e254aa1d15afa31d9cdd6_61a0df765c321fce3c9a360e_A-9.jpg%22	D:/works/My%20website/Mark/www.designdetail.io/_https_/assets.website-files.com/600f12837adf215d7d8d23ff/622e254aa1d15afa31d9cdd6_61a0df765c321fce3c9a360e_A-9.jpg_	(from https://www.designdetail.io/portfolio)
10:50:16	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:50:17%20GMT	https://www.designdetail.io/portfolio/e1-auto-spa	D:/works/My%20website/Mark/www.designdetail.io/portfolio/e1-auto-spa	(from https://www.designdetail.io/portfolio)
10:50:16	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:50:17%20GMT	https://www.designdetail.io/%22https://assets.website-files.com/600f12837adf215d7d8d23ff/622e2dc976cb670edc729296_61e58c8582f32f1701ca44a7_DSC06801%20copy.jpg%22	D:/works/My%20website/Mark/www.designdetail.io/_https_/assets.website-files.com/600f12837adf215d7d8d23ff/622e2dc976cb670edc729296_61e58c8582f32f1701ca44a7_DSC06801%20copy.jpg_	(from https://www.designdetail.io/portfolio)
10:50:18	245068/245068	---M--	200	added ('OK')	image/jpeg	etag:%22046a1507574d0c2ead04c3df70ea5ec2%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/622e2dc976cb670edc729296_61e58c8582f32f1701ca44a7_DSC06801%20copy.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/622e2dc976cb670edc729296_61e58c8582f32f1701ca44a7_DSC06801%20copy.jpg	(from https://www.designdetail.io/portfolio/pristine-detail)
10:50:19	111064/111064	---M--	200	added ('OK')	image/jpeg	etag:%222a91c83c517c6a24de344d1aeb4a0752%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/624f6a779d9e91698674c455_PristineSection1.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/624f6a779d9e91698674c455_PristineSection1.jpg	(from https://www.designdetail.io/portfolio/pristine-detail)
10:50:19	262325/262325	---M--	200	added ('OK')	image/jpeg	etag:%22a917c008fca630656b8bdc9ee0c9a5e9%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/624f6b41fe9e973f76ba8375_PristineSection2.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/624f6b41fe9e973f76ba8375_PristineSection2.jpg	(from https://www.designdetail.io/portfolio/pristine-detail)
10:50:20	579711/579711	---M--	200	added ('OK')	image/jpeg	etag:%22abe671bec6e71dc4fdf88b7271bdb196%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/622e2eb5395c96c817821735_PristineCeramic.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/622e2eb5395c96c817821735_PristineCeramic.jpg	(from https://www.designdetail.io/portfolio/pristine-detail)
10:50:21	475913/475913	---M--	200	added ('OK')	image/jpeg	etag:%22de83ffe8aa16d361c5c552f53334701d%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/622e2eb8395c9645b3821736_PristineClearBra.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/622e2eb8395c9645b3821736_PristineClearBra.jpg	(from https://www.designdetail.io/portfolio/pristine-detail)
10:50:22	157448/157448	---M--	200	added ('OK')	image/jpeg	etag:%221cbbc0dab62e71da8a71a49d63ab7168%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/624f6c21d81382c6ce011a18_PristineSection3.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/624f6c21d81382c6ce011a18_PristineSection3.jpg	(from https://www.designdetail.io/portfolio/pristine-detail)
10:50:23	518113/518113	---M--	200	added ('OK')	image/jpeg	etag:%227b463b41448dbcdaa87e935363f9ad39%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/622e2ebe9ffd6072a1babf9f_PristineWindow.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/622e2ebe9ffd6072a1babf9f_PristineWindow.jpg	(from https://www.designdetail.io/portfolio/pristine-detail)
10:50:23	155411/155411	---M--	200	added ('OK')	image/jpeg	etag:%2276ffba7677e7ab5fae4cd592984501fb%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/622e2ec1232d1d5ac3c9ad2d_PristinePortfolio.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/622e2ec1232d1d5ac3c9ad2d_PristinePortfolio.jpg	(from https://www.designdetail.io/portfolio/pristine-detail)
10:50:24	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:50:25%20GMT	https://www.designdetail.io/%22https://assets.website-files.com/600f12837adf215d7d8d23ff/622f4ac0024a210610b53dd8_IMG_1140(1	D:/works/My%20website/Mark/www.designdetail.io/_https_/assets.website-files.com/600f12837adf215d7d8d23ff/622f4ac0024a210610b53dd8_IMG_1140(1	(from https://www.designdetail.io/portfolio)
10:50:24	217520/217520	---M--	200	added ('OK')	image/jpeg	etag:%22fa9f6c7a6e542f068c33caa66d36214b%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/624f6ce5376442e0a43f9b77_PristineSection4.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/624f6ce5376442e0a43f9b77_PristineSection4.jpg	(from https://www.designdetail.io/portfolio/pristine-detail)
10:50:25	287085/287085	---M--	200	added ('OK')	image/jpeg	etag:%221455167ee3145cc10c77e801b9af2314%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/622f4ac0024a210610b53dd8_IMG_1140(1).jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/622f4ac0024a210610b53dd8_IMG_1140(1).jpg	(from https://www.designdetail.io/portfolio/auto-quest)
10:50:25	236001/236001	---M--	200	added ('OK')	image/jpeg	etag:%22ba76f5df6d005f4168a00cb44c0aa3c7%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/624f5677831ccadad4550041_AQSection1.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/624f5677831ccadad4550041_AQSection1.jpg	(from https://www.designdetail.io/portfolio/auto-quest)
10:50:26	213294/213294	---M--	200	added ('OK')	image/jpeg	etag:%22ccb0c637907752966a30a95547c2fcbe%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/624f57f66fca8022a45b7706_AQSection2.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/624f57f66fca8022a45b7706_AQSection2.jpg	(from https://www.designdetail.io/portfolio/auto-quest)
10:50:27	507135/507135	---M--	200	added ('OK')	image/jpeg	etag:%22c0a2000ce8287371758c561c48f3a303%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/6230856d8511290ba22e0b1c_AQExterior.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/6230856d8511290ba22e0b1c_AQExterior.jpg	(from https://www.designdetail.io/portfolio/auto-quest)
10:50:27	81802/81802	---M--	200	added ('OK')	image/jpeg	etag:%22f72ad08dba2638e415080fef5ffa2a96%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/62308570915a8c3fa87a47b0_AQBottom.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/62308570915a8c3fa87a47b0_AQBottom.jpg	(from https://www.designdetail.io/portfolio/auto-quest)
10:50:28	294767/294767	---M--	200	added ('OK')	image/jpeg	etag:%22bbbfbb1e8812ec07e490563a33cbea85%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/624f58a16600536d071fe810_AQSection3.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/624f58a16600536d071fe810_AQSection3.jpg	(from https://www.designdetail.io/portfolio/auto-quest)
10:50:28	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:50:29%20GMT	https://www.designdetail.io/%22https://assets.website-files.com/600f12837adf215d7d8d23ff/633cd1d2217fbf0817f8deb2_IMG_0289(1	D:/works/My%20website/Mark/www.designdetail.io/_https_/assets.website-files.com/600f12837adf215d7d8d23ff/633cd1d2217fbf0817f8deb2_IMG_0289(1	(from https://www.designdetail.io/portfolio)
10:50:29	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:50:30%20GMT	https://www.designdetail.io/%22https://assets.website-files.com/600f12837adf215d7d8d23ff/622e2857a1d15a25c7d9db2d_62163e2e0e303e27daff7c8f_IMG_4582.jpg%22	D:/works/My%20website/Mark/www.designdetail.io/_https_/assets.website-files.com/600f12837adf215d7d8d23ff/622e2857a1d15a25c7d9db2d_62163e2e0e303e27daff7c8f_IMG_4582.jpg_	(from https://www.designdetail.io/portfolio)
10:50:29	387247/387247	---M--	200	added ('OK')	image/jpeg	etag:%22e0b86cc3dee4509b10dabe104dc0a5fc%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/622e2857a1d15a25c7d9db2d_62163e2e0e303e27daff7c8f_IMG_4582.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/622e2857a1d15a25c7d9db2d_62163e2e0e303e27daff7c8f_IMG_4582.jpg	(from https://www.designdetail.io/portfolio/koi-detailing)
10:50:30	288133/288133	---M--	200	added ('OK')	image/jpeg	etag:%22c01d7f078ede8d7d511dfc9e775777aa%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/624dbeb3313299726d196c53_KoiSection1.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/624dbeb3313299726d196c53_KoiSection1.jpg	(from https://www.designdetail.io/portfolio/koi-detailing)
10:50:31	312791/312791	---M--	200	added ('OK')	image/jpeg	etag:%22fd67482c9c07895035db86c489fd4117%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/624dbfc4796b082153e697a4_KoiSection2.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/624dbfc4796b082153e697a4_KoiSection2.jpg	(from https://www.designdetail.io/portfolio/koi-detailing)
10:50:31	247976/247976	---M--	200	added ('OK')	image/jpeg	etag:%22dfc52382e768645d46c65251a3228bcb%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/622e2435e92a5f1008e9f58d_KoiPortfolio.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/622e2435e92a5f1008e9f58d_KoiPortfolio.jpg	(from https://www.designdetail.io/portfolio/koi-detailing)
10:50:32	661944/661944	---M--	200	added ('OK')	image/jpeg	etag:%2258febd4aa0644d8d2caad2bb5bc9518c%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/622e243a17645111a4208e2f_KoiValeting.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/622e243a17645111a4208e2f_KoiValeting.jpg	(from https://www.designdetail.io/portfolio/koi-detailing)
10:50:33	222017/222017	---M--	200	added ('OK')	image/jpeg	etag:%22aa34e36683f0a27bf3607fbc4faba6cd%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/624dc097906f444ee09665ff_KoiSection3.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/624dc097906f444ee09665ff_KoiSection3.jpg	(from https://www.designdetail.io/portfolio/koi-detailing)
10:50:33	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:50:34%20GMT	https://www.designdetail.io/portfolio/%22https://assets.website-files.com/600f12837adf215d7d8d23ff/632d2f816f975d902b1fcce4_618bcc142c6045e93d473f19_Coating%20Pic.jpg%22	D:/works/My%20website/Mark/www.designdetail.io/portfolio/_https_/assets.website-files.com/600f12837adf215d7d8d23ff/632d2f816f975d902b1fcce4_618bcc142c6045e93d473f19_Coating%20Pic.jpg_	(from https://www.designdetail.io/portfolio/koi-detailing)
10:50:55	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:50:34%20GMT	https://www.designdetail.io/%22https://assets.website-files.com/600f12837adf215d7d8d23ff/622f375d574e4921ed386d98_61a888384a9df48ab15bb1fb_DSC00085_1150-2.jpg%22	D:/works/My%20website/Mark/www.designdetail.io/_https_/assets.website-files.com/600f12837adf215d7d8d23ff/622f375d574e4921ed386d98_61a888384a9df48ab15bb1fb_DSC00085_1150-2.jpg_	(from https://www.designdetail.io/portfolio)
10:50:55	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:50:35%20GMT	https://www.designdetail.io/portfolio/politec	D:/works/My%20website/Mark/www.designdetail.io/portfolio/politec	(from https://www.designdetail.io/portfolio)
10:50:55	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:50:35%20GMT	https://www.designdetail.io/%22https://assets.website-files.com/6005c2342dc6cd27d99bb17b/6352108926d362520b760e8a_HomeBG-poster-00001.jpg%22	D:/works/My%20website/Mark/www.designdetail.io/_https_/assets.website-files.com/6005c2342dc6cd27d99bb17b/6352108926d362520b760e8a_HomeBG-poster-00001.jpg_	(from https://www.designdetail.io/)
10:50:55	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:50:35%20GMT	https://www.designdetail.io/%22https://assets.website-files.com/600f12837adf215d7d8d23ff/6234958cd18142c2bc4348c9_ViveSlabComp.jpg%22	D:/works/My%20website/Mark/www.designdetail.io/_https_/assets.website-files.com/600f12837adf215d7d8d23ff/6234958cd18142c2bc4348c9_ViveSlabComp.jpg_	(from https://www.designdetail.io/)
10:51:17	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:50:57%20GMT	https://www.designdetail.io/portfolio/%22https://assets.website-files.com/600f12837adf215d7d8d23ff/622e1ec61af3d410e9fe0c0b_5f1a47a58b5f6c20d3139036_PorscheLineImage_00000-1.jpg%22	D:/works/My%20website/Mark/www.designdetail.io/portfolio/_https_/assets.website-files.com/600f12837adf215d7d8d23ff/622e1ec61af3d410e9fe0c0b_5f1a47a58b5f6c20d3139036_PorscheLineImage_00000-1.jpg_	(from https://www.designdetail.io/portfolio/vive-auto-detailing)
10:51:18	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:50:57%20GMT	https://www.designdetail.io/portfolio/%22https://assets.website-files.com/600f12837adf215d7d8d23ff/622e2dc976cb670edc729296_61e58c8582f32f1701ca44a7_DSC06801%20copy.jpg%22	D:/works/My%20website/Mark/www.designdetail.io/portfolio/_https_/assets.website-files.com/600f12837adf215d7d8d23ff/622e2dc976cb670edc729296_61e58c8582f32f1701ca44a7_DSC06801%20copy.jpg_	(from https://www.designdetail.io/portfolio/vive-auto-detailing)
10:51:18	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:50:57%20GMT	https://www.designdetail.io/%22https://assets.website-files.com/600f12837adf215d7d8d23ff/6234d15c7fffd0be9f01fa9f_ChavezSlabsSmall.jpg%22	D:/works/My%20website/Mark/www.designdetail.io/_https_/assets.website-files.com/600f12837adf215d7d8d23ff/6234d15c7fffd0be9f01fa9f_ChavezSlabsSmall.jpg_	(from https://www.designdetail.io/)
10:51:18	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:50:57%20GMT	https://www.designdetail.io/portfolio/%22https://assets.website-files.com/600f12837adf215d7d8d23ff/622f4ac0024a210610b53dd8_IMG_1140(1	D:/works/My%20website/Mark/www.designdetail.io/portfolio/_https_/assets.website-files.com/600f12837adf215d7d8d23ff/622f4ac0024a210610b53dd8_IMG_1140(1	(from https://www.designdetail.io/portfolio/chavez-sons)
10:51:40	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:51:19%20GMT	https://www.designdetail.io/portfolio/%22https://assets.website-files.com/600f12837adf215d7d8d23ff/622f375d574e4921ed386d98_61a888384a9df48ab15bb1fb_DSC00085_1150-2.jpg%22	D:/works/My%20website/Mark/www.designdetail.io/portfolio/_https_/assets.website-files.com/600f12837adf215d7d8d23ff/622f375d574e4921ed386d98_61a888384a9df48ab15bb1fb_DSC00085_1150-2.jpg_	(from https://www.designdetail.io/portfolio/chavez-sons)
10:51:40	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:51:20%20GMT	https://www.designdetail.io/%22https://assets.website-files.com/600f12837adf215d7d8d23ff/62505749fdac991659603e8d_CleanLabMulti.jpg%22	D:/works/My%20website/Mark/www.designdetail.io/_https_/assets.website-files.com/600f12837adf215d7d8d23ff/62505749fdac991659603e8d_CleanLabMulti.jpg_	(from https://www.designdetail.io/)
10:51:40	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:51:20%20GMT	https://www.designdetail.io/portfolio/%22https://assets.website-files.com/600f12837adf215d7d8d23ff/633cd1d2217fbf0817f8deb2_IMG_0289(1	D:/works/My%20website/Mark/www.designdetail.io/portfolio/_https_/assets.website-files.com/600f12837adf215d7d8d23ff/633cd1d2217fbf0817f8deb2_IMG_0289(1	(from https://www.designdetail.io/portfolio/clean-labs)
10:51:40	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:51:20%20GMT	https://www.designdetail.io/%22https://assets.website-files.com/600f12837adf215d7d8d23ff/6234d6fe6b7f0ab38f261a5f_HughSlab.jpg%22	D:/works/My%20website/Mark/www.designdetail.io/_https_/assets.website-files.com/600f12837adf215d7d8d23ff/6234d6fe6b7f0ab38f261a5f_HughSlab.jpg_	(from https://www.designdetail.io/)
10:52:02	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:51:42%20GMT	https://www.designdetail.io/portfolio/%22https://assets.website-files.com/600f12837adf215d7d8d23ff/622e1a9402e90a70b5a64d28_5cf0325a4ad250c1b9aa882b_Vive_Porsche_GT3RS_GT4_Web_Res-2.jpg%22	D:/works/My%20website/Mark/www.designdetail.io/portfolio/_https_/assets.website-files.com/600f12837adf215d7d8d23ff/622e1a9402e90a70b5a64d28_5cf0325a4ad250c1b9aa882b_Vive_Porsche_GT3RS_GT4_Web_Res-2.jpg_	(from https://www.designdetail.io/portfolio/hughs-detailing)
10:52:03	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:51:43%20GMT	https://www.designdetail.io/%22https://assets.website-files.com/600f12837adf215d7d8d23ff/633cd9635888a184e75a8b7f_Detail2UFeature1Compressed.jpg%22	D:/works/My%20website/Mark/www.designdetail.io/_https_/assets.website-files.com/600f12837adf215d7d8d23ff/633cd9635888a184e75a8b7f_Detail2UFeature1Compressed.jpg_	(from https://www.designdetail.io/)
10:52:03	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:51:43%20GMT	https://www.designdetail.io/portfolio/%22https://assets.website-files.com/600f12837adf215d7d8d23ff/622e2857a1d15a25c7d9db2d_62163e2e0e303e27daff7c8f_IMG_4582.jpg%22	D:/works/My%20website/Mark/www.designdetail.io/portfolio/_https_/assets.website-files.com/600f12837adf215d7d8d23ff/622e2857a1d15a25c7d9db2d_62163e2e0e303e27daff7c8f_IMG_4582.jpg_	(from https://www.designdetail.io/portfolio/detail-2-u)
10:52:03	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:51:43%20GMT	https://www.designdetail.io/portfolio/%22https://assets.website-files.com/600f12837adf215d7d8d23ff/622e254aa1d15afa31d9cdd6_61a0df765c321fce3c9a360e_A-9.jpg%22	D:/works/My%20website/Mark/www.designdetail.io/portfolio/_https_/assets.website-files.com/600f12837adf215d7d8d23ff/622e254aa1d15afa31d9cdd6_61a0df765c321fce3c9a360e_A-9.jpg_	(from https://www.designdetail.io/portfolio/detail-2-u)
10:52:25	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:52:04%20GMT	https://www.designdetail.io/popover.css	D:/works/My%20website/Mark/www.designdetail.io/popover.css	(from https://embed.typeform.com/next/embed.js)
10:52:25	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:52:05%20GMT	https://www.designdetail.io/popup.css	D:/works/My%20website/Mark/www.designdetail.io/popup.css	(from https://embed.typeform.com/next/embed.js)
10:52:25	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:52:05%20GMT	https://www.designdetail.io/sidetab.css	D:/works/My%20website/Mark/www.designdetail.io/sidetab.css	(from https://embed.typeform.com/next/embed.js)
10:52:25	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:52:05%20GMT	https://www.designdetail.io/slider.css	D:/works/My%20website/Mark/www.designdetail.io/slider.css	(from https://embed.typeform.com/next/embed.js)
10:52:25	0/-1	---M--	502	error ('')			https://www.designdetail.io/%22https://assets.website-files.com/6005c2342dc6cd27d99bb17b/62b47d7e82c80190150617ec_VideoBoxFront1-2-poster-00001.jpg%22	D:/works/My%20website/Mark/www.designdetail.io/_https_/assets.website-files.com/6005c2342dc6cd27d99bb17b/62b47d7e82c80190150617ec_VideoBoxFront1-2-poster-00001.jpg_	(from https://www.designdetail.io/shift-package)
